Id,SalePrice
2734,142424.1370531207
2735,94066.96036597814
2736,126441.89063341782
2737,91265.16667719475
2738,99845.35376523776
2739,141260.5357498007
2740,104653.00746444076
2741,136315.7505488129
2742,154129.76792222224
2743,143392.9313072742
2744,139882.68077441602
2745,104074.16216630086
2746,98861.4880024878
2747,132514.73488737867
2748,105346.70494831658
2749,119712.42623535935
2750,102952.422016268
2751,104988.9934554164
2752,202111.9650277217
2753,120038.7961108659
2754,207406.20383311814
2755,90548.44585060162
2756,91267.27400568778
2757,45054.14876362796
2758,80376.96345814843
2759,152116.6466978734
2760,135063.54624039802
2761,124809.55774782166
2762,107713.27777891634
2763,181366.61119139424
2764,147500.78461965025
2765,217151.57656221223
2766,104407.33178570587
2767,77215.9804023578
2768,135009.83292119243
2769,102866.79306275207
2770,112743.25876972005
2771,95064.67949510069
2772,87545.92408018853
2773,159024.12760710716
2774,106782.11051211577
2775,117496.97104006779
2776,107295.76055334289
2777,122517.7458502855
2778,96851.7554770729
2779,111360.66395488194
2780,77870.42358892993
2781,83982.30930830492
2782,71589.95720864972
2783,84367.28141889632
2784,89342.04122600536
2785,102077.0193598668
2786,50998.84788172572
2787,80381.24318599366
2788,46363.329828985254
2789,166574.44967239094
2790,99321.04177683465
2791,87211.71880556685
2792,54903.81104223465
2793,154973.95496409395
2794,69278.25141596356
2795,91780.41510079024
2796,81910.10299140672
2797,177553.178962205
2798,103083.37117866194
2799,103584.24832043311
2800,43910.17158168267
2801,79200.92389036133
2802,132078.11040050612
2803,155862.97124195975
2804,125531.94580673588
2805,96262.19533265977
2806,49845.153520579595
2807,147370.23236166424
2808,129079.89835335274
2809,113609.49869233886
2810,112969.09781254637
2811,151394.3129199247
2812,130692.2431172567
2813,156177.28150424067
2814,125190.84392039746
2815,103598.72342233417
2816,194171.99495138045
2817,168677.30903331554
2818,115936.59047915706
2819,143782.90750018455
2820,137795.8996327906
2821,110545.4538387862
2822,230515.78959695404
2823,261912.9264036146
2824,190026.39493095907
2825,124606.27622889628
2826,106847.49553203036
2827,105566.23382118403
2828,207993.83180916638
2829,214433.30650856195
2830,214857.71289469133
2831,161339.65598174479
2832,237997.49827890252
2833,229353.18809229785
2834,193697.26118535863
2835,174963.91213359576
2836,174465.6227502699
2837,165485.11063603224
2838,147483.81920670648
2839,165357.64633703374
2840,172561.64379379872
2841,171992.117811206
2842,215330.46962308206
2843,117104.72131357208
2844,183403.80926501087
2845,92764.31808795758
2846,183310.35166581045
2847,189328.92368389934
2848,212301.75166464897
2849,187577.5272265248
2850,249524.35773167442
2851,246266.1642740101
2852,237612.3760673591
2853,220993.30263516394
2854,116405.58331223628
2855,177889.78096028112
2856,178691.83035518948
2857,176367.13932278377
2858,180595.03652429252
2859,139213.47335307774
2860,124493.80813650675
2861,110456.94695728458
2862,195409.9415406891
2863,118476.47075928008
2864,231505.59715746078
2865,112494.43581267475
2866,135034.5474886561
2867,65769.00578786855
2868,117342.67112329908
2869,125584.13129524759
2870,131336.6793430742
2871,97171.85112086766
2872,37645.52774010647
2873,83139.79336217031
2874,111929.84507170583
2875,100835.07949913513
2876,140118.04822886223
2877,109910.08398960666
2878,144305.25977350745
2879,133343.30813908484
2880,77681.6463028767
2881,122911.2744491915
2882,164972.7235842634
2883,151968.00111059565
2884,228220.06142810712
2885,138700.88390011547
2886,188416.94241459743
2887,81719.91029246387
2888,95512.27483946005
2889,43488.69097095404
2890,50323.38723025855
2891,100557.73776106474
2892,51394.01953087433
2893,100767.18618819414
2894,45350.31029541379
2895,235322.0934437741
2896,224346.62411913753
2897,176411.1457824996
2898,97588.46451067535
2899,186734.8235530882
2900,125604.43620339858
2901,214131.8430436043
2902,187029.31495592455
2903,289012.71349792526
2904,295535.1992533627
2905,95323.88030010067
2906,174847.20079875967
2907,106612.16721026185
2908,101605.28153748579
2909,133568.01051354123
2910,63505.75453124124
2911,55131.12687599561
2912,128715.59471207423
2913,55572.09790922294
2914,54887.845572353675
2915,58934.84256155372
2916,54053.66217156897
2917,150795.43957644934
2918,101508.36320726504
2919,240660.11185746812
